要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年平均風速(m/s),平年日照時間(h),平年降雪深合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,18,0,0,0
1月,67.1,18.5,20.9,16.2,5.5,///,///,///
2月,65.7,18.8,21.2,16.5,5.4,///,///,///
3月,70.5,19.6,22.3,17.5,5.4,///,///,///
4月,112.6,21.6,24.3,19.5,5.1,///,///,///
5月,210.5,24.4,26.9,22.3,4.5,///,///,///
6月,206.4,27.1,29.7,25.2,4.6,///,///,///
7月,79.4,29.1,31.8,26.9,4.6,///,///,///
8月,126.1,29.2,31.9,27.0,5.3,///,///,///
9月,145.1,28.5,31.2,26.3,5.3,///,///,///
10月,175.8,26.5,29.1,24.5,6.1,///,///,///
11月,104.7,23.7,26.1,21.8,6.0,///,///,///
12月,105.1,20.3,22.5,18.2,6.2,///,///,///
年,1469.0,24.0,26.5,21.8,5.3,///,///,///
